fixture,family,size,track,runner,algorithm,ok,wall_ns_median,rounds,exhausted,peak_rss_kb,n_inputs,n_legacy_inputs,child_weight,child_fee,change_value,child_surplus,ancestors_in_union,union_bump,core_summed_individual_bump,core_combined_bump,covers_union_bump,covers_core_bump,package_fee,package_weight,package_feerate_sat_per_vb,package_meets_target,target_shortfall,within_max_weight,core_waste,waste,score,matches_oracle
adversarial_shared_100,adversarial_shared,100,changeful,bitcoin-core,coingrinder,True,4118,10,True,19012,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,604,,
adversarial_shared_100,adversarial_shared,100,changeful,coin-select,bnb/lowest-fee,True,937211,490,True,2756,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_100,adversarial_shared,100,kernel,bitcoin-core,bnb,True,389898,100000,False,19012,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,kernel,coin-select,bnb/changeless-lowest-fee,True,2613443,1405,True,2904,6,0,1848,4648,0,28,0,0,0,0,True,True,4648,1848,10.0606,True,0,True,28,,4648.0,
adversarial_shared_100,adversarial_shared,100,wallet,bitcoin-core,bnb,True,995046,100000,False,19012,10,0,2936,7342,0,2,0,0,0,0,True,True,7342,2936,10.0027,True,0,True,2,2,,
adversarial_shared_100,adversarial_shared,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,873856,490,True,2768,4,0,1476,3690,157558,0,0,0,0,0,True,True,3690,1476,10.0,True,0,True,604,,4270.0,
adversarial_shared_20,adversarial_shared,20,changeful,bitcoin-core,coingrinder,True,641,6,True,19012,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,604,,
adversarial_shared_20,adversarial_shared,20,changeful,coin-select,bnb/lowest-fee,True,85545,49,True,2656,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_20,adversarial_shared,20,kernel,bitcoin-core,bnb,True,2805,390,True,19012,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,True
adversarial_shared_20,adversarial_shared,20,kernel,coin-select,bnb/changeless-lowest-fee,True,3824174,2654,True,3140,5,0,1576,4674,0,734,0,0,0,0,True,True,4674,1576,11.8629,True,0,True,604,,4674.0,True
adversarial_shared_20,adversarial_shared,20,wallet,bitcoin-core,bnb,True,388986,390,True,19012,7,0,2120,5335,0,35,0,0,0,0,True,True,5335,2120,10.066,True,0,True,35,35,,
adversarial_shared_20,adversarial_shared,20,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,51784,49,True,2640,2,0,932,2330,3240632,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,True
adversarial_shared_200,adversarial_shared,200,changeful,bitcoin-core,coingrinder,True,7303,54,True,19012,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,604,,
adversarial_shared_200,adversarial_shared,200,changeful,coin-select,bnb/lowest-fee,True,7317345,2499,True,3404,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_200,adversarial_shared,200,kernel,bitcoin-core,bnb,True,416246,100000,False,19012,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,kernel,coin-select,bnb/changeless-lowest-fee,True,16629593,5571,True,3692,7,0,2120,5939,0,639,0,0,0,0,True,True,5939,2120,11.2057,True,0,True,639,,5939.0,
adversarial_shared_200,adversarial_shared,200,wallet,bitcoin-core,bnb,True,2105225,100000,False,19012,11,0,3208,8022,0,2,0,0,0,0,True,True,8022,3208,10.0025,True,0,True,2,2,,
adversarial_shared_200,adversarial_shared,200,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,6960546,2499,True,3416,6,0,2020,5050,1124058,0,0,0,0,0,True,True,5050,2020,10.0,True,0,True,604,,5630.0,
adversarial_shared_50,adversarial_shared,50,changeful,bitcoin-core,coingrinder,True,1813,5,True,19012,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,604,,
adversarial_shared_50,adversarial_shared,50,changeful,coin-select,bnb/lowest-fee,True,22351,21,True,2656,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
adversarial_shared_50,adversarial_shared,50,kernel,bitcoin-core,bnb,True,452041,100000,False,19012,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,kernel,coin-select,bnb/changeless-lowest-fee,True,4307366,3355,True,3100,4,0,1304,3799,0,539,0,0,0,0,True,True,3799,1304,11.6534,True,0,True,539,,3799.0,
adversarial_shared_50,adversarial_shared,50,wallet,bitcoin-core,bnb,True,1166590,100000,False,19012,9,0,2664,6660,0,0,0,0,0,0,True,True,6660,2664,10.0,True,0,True,0,0,,
adversarial_shared_50,adversarial_shared,50,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,32208,21,True,2668,2,0,932,2330,171910,0,0,0,0,0,True,True,2330,932,10.0,True,0,True,604,,2910.0,
high_feerate_100,high_feerate,100,changeful,bitcoin-core,coingrinder,True,11671,522,True,19012,7,0,2172,41480,104136,19760,1,19760,19760,19760,True,True,42520,4252,40.0,True,0,True,35034,35034,,
high_feerate_100,high_feerate,100,changeful,coin-select,bnb/lowest-fee,True,3068137,1558,True,2868,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_100,high_feerate,100,kernel,bitcoin-core,bnb,True,585133,100000,False,19012,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,kernel,coin-select,bnb/changeless-lowest-fee,True,20671848,9321,True,4044,8,0,2364,23870,0,230,0,0,0,0,True,True,23870,2364,40.3892,True,0,True,16340,,23870.0,
high_feerate_100,high_feerate,100,wallet,bitcoin-core,bnb,True,1240084,100000,False,19204,10,0,2908,29297,0,217,0,0,0,0,True,True,29297,2908,40.2985,True,0,True,20407,20407,,
high_feerate_100,high_feerate,100,wallet,coin-select,bnb/lowest-fee+srd-fallback,True,3236683,1558,True,2880,7,0,2172,21720,778863,0,0,0,0,0,True,True,21720,2172,40.0,True,0,True,15274,,22300.0,
high_feerate_20,high_feerate,20,changeful,bitcoin-core,coingrinder,True,1132,16,True,19204,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,5674,,
high_feerate_20,high_feerate,20,changeful,coin-select,bnb/lowest-fee,True,14777,14,True,2636,2,0,892,8920,276101,0,0,0,0,0,True,True,8920,892,40.0,True,0,True,5674,,9500.0,True
